Image URL,Public ID,Category,Color,Season
https://res.cloudinary.com/dn5g2h0ax/image/upload/v1771956186/wardrobe/crop%20tshirt.jpg,wardrobe/crop tshirt,Shirts,White,Spring
https://res.cloudinary.com/dn5g2h0ax/image/upload/v1771956229/wardrobe/saree.jpg,wardrobe/saree,Saree,Red,All
https://res.cloudinary.com/dn5g2h0ax/image/upload/v1771956295/wardrobe/jeans.jpg,wardrobe/jeans,Jeans ,Blue,All
https://res.cloudinary.com/dn5g2h0ax/image/upload/v1771956321/wardrobe/dress.jpg,wardrobe/dress,Dresses,Pink,Summer
https://res.cloudinary.com/dn5g2h0ax/image/upload/v1771956344/wardrobe/ring.jpg,wardrobe/ring,Accessories,White,all
https://res.cloudinary.com/dn5g2h0ax/image/upload/v1771956416/wardrobe/sandel.jpg,wardrobe/sandel,Accessories,White,all
https://res.cloudinary.com/dn5g2h0ax/image/upload/v1771956446/wardrobe/shoes.jpg,wardrobe/shoes,Shoes,Red,all
